Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049908.1,27097885,27102571,8,minus,aspartic proteinase-like,LOC108984647,108984647,protein-coding,XM_018956671.2,XP_018812216.1,506.0,
NC_049908.1,27108556,27108693,8,minus,small nucleolar RNA Z247,LOC118349370,118349370,snoRNA,XR_004802340.1,,,
NC_049908.1,27113173,27115572,8,plus,putative receptor protein kinase ZmPK1,LOC108984644,108984644,protein-coding,XM_018956667.2,XP_018812212.1,799.0,
NC_049908.1,27123736,27124158,8,plus,uncharacterized protein LOC108984645,LOC108984645,108984645,protein-coding,XM_018956668.1,XP_018812213.1,140.0,
NC_049908.1,27137944,27140355,8,minus,putative receptor protein kinase ZmPK1,LOC108984646,108984646,protein-coding,XM_018956670.2,XP_018812215.2,803.0,
NC_049908.1,27161499,27164267,8,plus,putative receptor protein kinase ZmPK1,LOC108999668,108999668,protein-coding,XM_018976576.2,XP_018832121.2,801.0,
NC_049908.1,27256744,27259238,8,minus,putative receptor protein kinase ZmPK1,LOC108999139,108999139,protein-coding,XM_018975932.2,XP_018831477.1,803.0,
NC_049908.1,27292779,27296855,8,minus,uncharacterized gene,LOC108999154,108999154,pseudogene,,,,
NC_049908.1,27298699,27300719,8,minus,"protein CHUP1, chloroplastic-like",LOC108997524,108997524,protein-coding,XM_035692839.1,XP_035548732.1,234.0,
NC_049908.1,27309822,27312297,8,minus,putative receptor protein kinase ZmPK1,LOC108999133,108999133,protein-coding,XM_018975928.1,XP_018831473.1,802.0,
NC_049908.1,27317610,27318758,8,plus,uncharacterized protein LOC108999134,LOC108999134,108999134,protein-coding,XM_018975929.1,XP_018831474.1,382.0,
NC_049908.1,27329238,27331662,8,minus,uncharacterized gene,LOC109017863,109017863,pseudogene,,,,
NC_049908.1,27333418,27335123,8,plus,uncharacterized gene,LOC109018838,109018838,pseudogene,,,,
NC_049908.1,27338861,27339271,8,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC109018837,109018837,protein-coding,XM_019001028.1,XP_018856573.1,136.0,
NC_049908.1,27344476,27347369,8,minus,putative receptor protein kinase ZmPK1,LOC109018836,109018836,protein-coding,XM_019001027.2,XP_018856572.2,810.0,
NC_049908.1,27349359,27350840,8,plus,uncharacterized LOC118349318,LOC118349318,118349318,lncRNA,XR_004802292.1,,,
NC_049908.1,27368173,27370882,8,plus,putative receptor protein kinase ZmPK1,LOC118349252,118349252,protein-coding,XM_035693055.1,XP_035548948.1,801.0,
NC_049908.1,27414353,27417129,8,minus,putative receptor protein kinase ZmPK1,LOC109008580,109008580,protein-coding,XM_018988736.2,XP_018844281.1,804.0,
NC_049908.1,27431658,27431966,8,minus,50S ribosomal protein L7/L12-like,LOC109008578,109008578,protein-coding,XM_018988731.1,XP_018844276.1,102.0,
NC_049908.1,27446297,27450813,8,plus,nuclear envelope-associated protein 2-like,LOC109008582,109008582,protein-coding,XM_018988738.2,XP_018844283.1,350.0,
NC_049908.1,27449880,27454251,8,minus,helicase SRCAP-like,LOC109008581,109008581,protein-coding,XM_018988737.2,XP_018844282.1,603.0,
NC_049908.1,27461803,27469430,8,plus,cysteine proteinase inhibitor-like,LOC109008583,109008583,protein-coding,XM_018988740.2,XP_018844285.1,85.0,
NC_049908.1,27491176,27497162,8,plus,probable receptor-like protein kinase At2g42960,LOC109008584,109008584,protein-coding,XM_018988743.2,XP_018844288.1,511.0,
NC_049908.1,27506709,27516993,8,plus,pleiotropic drug resistance protein 3-like,LOC109009355,109009355,protein-coding,XM_035692926.1,XP_035548819.1,1461.0,
NC_049908.1,27537989,27548948,8,plus,ABC transporter G family member 37-like,LOC109009354,109009354,protein-coding,XM_035692840.1,XP_035548733.1,1402.0,
NC_049908.1,27569070,27582911,8,plus,pleiotropic drug resistance protein 3-like,LOC108986237,108986237,protein-coding,XM_035692841.1,XP_035548734.1,1461.0,
NC_049908.1,27607792,27613406,8,plus,uncharacterized protein LOC118349220,LOC118349220,118349220,protein-coding,XM_035692842.1,XP_035548735.1,781.0,
NC_049908.1,27630929,27636998,8,plus,uncharacterized protein LOC108986245 isoform X1,LOC108986245,108986245,protein-coding,XM_035693475.1,XP_035549368.1,803.0,
NC_049908.1,27641791,27647328,8,plus,uncharacterized protein LOC108986247,LOC108986247,108986247,protein-coding,XM_018958808.2,XP_018814353.2,772.0,
NC_049908.1,27654409,27655692,8,plus,uncharacterized protein LOC118349221,LOC118349221,118349221,protein-coding,XM_035692843.1,XP_035548736.1,198.0,
NC_049908.1,27657640,27659042,8,plus,uncharacterized protein LOC108986246,LOC108986246,108986246,protein-coding,XM_035692844.1,XP_035548737.1,280.0,
NC_049908.1,27671389,27671913,8,plus,ankyrin repeat-containing protein C6C3.08-like,LOC118343745,118343745,protein-coding,XM_035692845.1,XP_035548738.1,174.0,
NC_049908.1,27672032,27675104,8,plus,uncharacterized LOC108986249,LOC108986249,108986249,lncRNA,XR_004802186.1,,,
NC_049908.1,27693748,27696320,8,minus,peroxidase 5-like,LOC108986241,108986241,protein-coding,XM_018958798.2,XP_018814343.2,336.0,
NC_049908.1,27705072,27706167,8,minus,peroxidase 5-like,LOC108986244,108986244,protein-coding,XM_018958801.2,XP_018814346.1,328.0,
NC_049908.1,27708159,27709736,8,minus,peroxidase 5-like,LOC108986243,108986243,protein-coding,XM_018958800.2,XP_018814345.1,330.0,
NC_049908.1,27711056,27722422,8,minus,uncharacterized gene,LOC108986239,108986239,pseudogene,,,,
NC_049908.1,27724381,27728012,8,plus,uncharacterized protein LOC108986238,LOC108986238,108986238,protein-coding,XM_035692846.1,XP_035548739.1,1142.0,
NC_049908.1,27729749,27734154,8,minus,uncharacterized LOC118349234,LOC118349234,118349234,lncRNA,XR_004802179.1,,,
NC_049908.1,27730023,27733280,8,plus,"uncharacterized LOC118349235, transcript variant X2",LOC118349235,118349235,lncRNA,XR_004802180.1,,,
NC_049908.1,27734887,27736218,8,minus,peroxidase 5-like,LOC109021383,109021383,protein-coding,XM_019004005.2,XP_018859550.1,330.0,
NC_049908.1,27737771,27745645,8,minus,uncharacterized gene,LOC109021386,109021386,pseudogene,,,,
NC_049908.1,27747412,27748968,8,minus,peroxidase 5-like,LOC109021385,109021385,protein-coding,XM_019004007.2,XP_018859552.1,330.0,
NC_049908.1,27753328,27757351,8,minus,ATP-citrate synthase alpha chain protein 3-like,LOC109021384,109021384,protein-coding,XM_019004006.2,XP_018859551.1,423.0,
NC_049908.1,27778033,27779883,8,minus,uncharacterized protein LOC118349222,LOC118349222,118349222,protein-coding,XM_035692847.1,XP_035548740.1,616.0,
NC_049908.1,27780721,27799584,8,plus,protein transport protein Sec24-like At3g07100,LOC109019549,109019549,protein-coding,XM_019001850.2,XP_018857395.1,1029.0,
NC_049908.1,27818889,27824102,8,plus,shaggy-related protein kinase alpha,LOC108987723,108987723,protein-coding,XM_035693196.1,XP_035549089.1,409.0,
NC_049908.1,27829456,27833705,8,minus,pyrrolidone-carboxylate peptidase 1-like,LOC108987761,108987761,protein-coding,XM_018960762.2,XP_018816307.1,219.0,
NC_049908.1,27836216,27836539,8,minus,secreted RxLR effector protein 161-like,LOC118349223,118349223,protein-coding,XM_035692848.1,XP_035548741.1,107.0,
NC_049908.1,27852901,27853733,8,plus,protein NIM1-INTERACTING 1-like,LOC108987715,108987715,protein-coding,XM_035693451.1,XP_035549344.1,131.0,
NC_049908.1,27864877,27869128,8,minus,GDSL esterase/lipase At1g09390-like isoform X1,LOC108987714,108987714,protein-coding,XM_018960691.2,XP_018816236.1,373.0,
NC_049908.1,27876662,27882171,8,plus,WAT1-related protein At1g09380-like,LOC108987750,108987750,protein-coding,XM_018960740.2,XP_018816285.1,393.0,
NC_049908.1,27883427,27886733,8,plus,ADP-ribosylation factor,LOC108987747,108987747,protein-coding,XM_018960736.2,XP_018816281.1,181.0,
NC_049908.1,27889651,27890778,8,plus,uncharacterized protein LOC108987722,LOC108987722,108987722,protein-coding,XM_018960701.1,XP_018816246.1,375.0,
NC_049908.1,27907493,27911126,8,plus,ADP-ribosylation factor,LOC108987748,108987748,protein-coding,XM_018960738.2,XP_018816283.1,181.0,
NC_049908.1,27912152,27915560,8,minus,ABC transporter I family member 20-like,LOC108987765,108987765,protein-coding,XM_018960770.2,XP_018816315.1,328.0,
NC_049908.1,27917069,27918934,8,plus,uncharacterized protein LOC108987721,LOC108987721,108987721,protein-coding,XM_018960700.1,XP_018816245.1,251.0,
NC_049908.1,27922386,27926254,8,plus,UPF0481 protein At3g47200-like,LOC108987739,108987739,protein-coding,XM_018960728.2,XP_018816273.1,467.0,
NC_049908.1,27929123,27939021,8,plus,UPF0481 protein At3g47200-like,LOC118343655,118343655,protein-coding,XM_018960727.2,XP_018816272.1,465.0,
NC_049908.1,27962934,27964523,8,plus,UPF0481 protein At3g47200-like,LOC108987717,108987717,protein-coding,XM_018960695.2,XP_018816240.1,529.0,
NC_049908.1,27972996,27973069,8,minus,tRNA-Ile,TRNAI-AAU,108987770,tRNA,,,,
NC_049908.1,27973136,27978282,8,plus,trafficking protein particle complex subunit 4-like,LOC108987743,108987743,protein-coding,XM_018960734.2,XP_018816279.1,165.0,
NC_049908.1,27978797,27981063,8,minus,galactinol synthase 2-like,LOC108987740,108987740,protein-coding,XM_018960733.2,XP_018816278.1,334.0,
NC_049908.1,27984563,27991445,8,minus,uncharacterized protein LOC108987744,LOC108987744,108987744,protein-coding,XM_018960735.2,XP_018816280.1,125.0,
NC_049908.1,27992069,27993418,8,plus,UPF0481 protein At3g47200-like,LOC118349224,118349224,protein-coding,XM_035692849.1,XP_035548742.1,449.0,
NC_049908.1,27998830,27999611,8,minus,uncharacterized gene,LOC108987742,108987742,pseudogene,,,,
NC_049908.1,28007226,28008324,8,plus,UPF0481 protein At3g47200-like,LOC108987716,108987716,protein-coding,XM_035692850.1,XP_035548743.1,314.0,
NC_049908.1,28009730,28015700,8,plus,UPF0481 protein At3g47200-like,LOC108987737,108987737,protein-coding,XM_018960724.2,XP_018816269.1,530.0,
NC_049908.1,28017237,28025274,8,minus,uncharacterized gene,LOC108987741,108987741,pseudogene,,,,
NC_049908.1,28042856,28046519,8,plus,UPF0481 protein At3g47200-like,LOC108987736,108987736,protein-coding,XM_018960722.2,XP_018816267.1,533.0,
NC_049908.1,28048486,28050090,8,plus,UPF0481 protein At3g47200-like,LOC108999946,108999946,protein-coding,XM_018976814.2,XP_018832359.2,534.0,
NC_049908.1,28057572,28060601,8,plus,UPF0481 protein At3g47200-like,LOC118349285,118349285,protein-coding,XM_035693343.1,XP_035549236.1,531.0,
NC_049908.1,28064619,28064692,8,minus,tRNA-Ile,TRNAI-AAU,108987769,tRNA,,,,
NC_049908.1,28064764,28067997,8,plus,trafficking protein particle complex subunit 4-like,LOC108987708,108987708,protein-coding,XM_018960685.2,XP_018816230.1,141.0,
NC_049908.1,28068115,28070368,8,minus,galactinol synthase 2-like,LOC108987731,108987731,protein-coding,XM_018960714.2,XP_018816259.1,334.0,
NC_049908.1,28077489,28081247,8,plus,Golgi apparatus membrane protein-like protein ECHIDNA isoform X1,LOC108987707,108987707,protein-coding,XM_018960682.2,XP_018816227.1,184.0,
NC_049908.1,28083251,28088435,8,plus,AP-3 complex subunit mu isoform X1,LOC108987752,108987752,protein-coding,XM_018960745.2,XP_018816290.1,415.0,
NC_049908.1,28089772,28091509,8,minus,"psbP domain-containing protein 1, chloroplastic",LOC108987753,108987753,protein-coding,XM_018960748.2,XP_018816293.1,282.0,
NC_049908.1,28091737,28097282,8,plus,pentatricopeptide repeat-containing protein At3g62890-like,LOC108987751,108987751,protein-coding,XM_018960741.2,XP_018816286.1,786.0,
NC_049908.1,28101324,28102095,8,minus,uncharacterized protein LOC108987755,LOC108987755,108987755,protein-coding,XM_018960754.2,XP_018816299.1,163.0,
NC_049908.1,28104151,28111743,8,minus,rhodanese-like domain-containing protein 6 isoform X1,LOC108987754,108987754,protein-coding,XM_018960750.2,XP_018816295.1,619.0,
NC_049908.1,28121772,28124608,8,plus,uncharacterized protein LOC108987709,LOC108987709,108987709,protein-coding,XM_018960686.2,XP_018816231.1,111.0,
NC_049908.1,28132650,28133659,8,minus,transcription factor bHLH149-like,LOC108987712,108987712,protein-coding,XM_018960688.2,XP_018816233.1,194.0,
NC_049908.1,28166634,28169572,8,plus,uncharacterized gene,LOC108987735,108987735,pseudogene,,,,
NC_049908.1,28172178,28179865,8,plus,ABC transporter F family member 4-like,LOC108987733,108987733,protein-coding,XM_018960716.2,XP_018816261.1,583.0,
NC_049908.1,28181063,28184453,8,plus,polyubiquitin-like,LOC108987734,108987734,protein-coding,XM_018960720.2,XP_018816265.1,458.0,
NC_049908.1,28191462,28198241,8,plus,RNA polymerase II-associated protein 3 isoform X1,LOC108987762,108987762,protein-coding,XM_018960764.2,XP_018816309.1,470.0,
NC_049908.1,28203862,28215093,8,plus,protein SEMI-ROLLED LEAF 2-like isoform X1,LOC108987756,108987756,protein-coding,XM_018960755.2,XP_018816300.1,1004.0,
NC_049908.1,28216268,28217518,8,minus,nicotianamine synthase-like,LOC108987758,108987758,protein-coding,XM_018960758.2,XP_018816303.1,321.0,
NC_049908.1,28223821,28232710,8,minus,uncharacterized protein LOC108987760,LOC108987760,108987760,protein-coding,XM_018960761.2,XP_018816306.1,262.0,
NC_049908.1,28261419,28262870,8,plus,uncharacterized protein LOC108987732,LOC108987732,108987732,protein-coding,XM_018960715.2,XP_018816260.1,157.0,
NC_049908.1,28283496,28290178,8,plus,pentatricopeptide repeat-containing protein At1g09820,LOC108987725,108987725,protein-coding,XM_018960704.2,XP_018816249.1,609.0,
NC_049908.1,28283500,28290178,8,plus,uncharacterized gene,LOC108987728,108987728,pseudogene,,,,
NC_049908.1,28290720,28294437,8,plus,uncharacterized protein LOC108987727 isoform X1,LOC108987727,108987727,protein-coding,XM_018960707.2,XP_018816252.1,279.0,
NC_049908.1,28300388,28306704,8,plus,pyrophosphate-energized vacuolar membrane proton pump 1-like,LOC108987724,108987724,protein-coding,XM_018960703.2,XP_018816248.1,760.0,
NC_049908.1,28312123,28316244,8,plus,calreticulin,LOC108987726,108987726,protein-coding,XM_018960706.2,XP_018816251.1,424.0,
NC_049908.1,28318458,28321170,8,plus,GTP-binding protein SAR1A-like,LOC108987729,108987729,protein-coding,XM_018960713.2,XP_018816258.1,193.0,
NC_049908.1,28320064,28320184,8,plus,small nucleolar RNA snoR83,LOC118349328,118349328,snoRNA,XR_004802301.1,,,
NC_049908.1,28325478,28335815,8,minus,zinc finger matrin-type protein 2-like,LOC108987768,108987768,protein-coding,XM_018960778.2,XP_018816323.1,203.0,
NC_049908.1,28337207,28342511,8,plus,probable protein disulfide-isomerase A6,LOC108987759,108987759,protein-coding,XM_018960759.2,XP_018816304.1,360.0,
NC_049908.1,28351062,28352637,8,minus,uncharacterized protein LOC108987711,LOC108987711,108987711,protein-coding,XM_018960687.2,XP_018816232.1,394.0,
NC_049908.1,28362139,28370867,8,minus,exonuclease mut-7 homolog isoform X1,LOC108987763,108987763,protein-coding,XM_018960767.2,XP_018816312.1,630.0,
NC_049908.1,28394676,28399786,8,plus,calmodulin-binding protein 60 G-like,LOC108987767,108987767,protein-coding,XM_035693616.1,XP_035549509.1,549.0,
NC_049908.1,28401325,28402906,8,plus,chaperone protein DnaJ,LOC108987766,108987766,protein-coding,XM_018960772.2,XP_018816317.1,168.0,
NC_049908.1,28413760,28418845,8,plus,importin subunit alpha-1a-like,LOC109011307,109011307,protein-coding,XM_018992451.2,XP_018847996.1,530.0,
NC_049908.1,28426556,28428094,8,plus,GATA transcription factor 15-like isoform X1,LOC109011314,109011314,protein-coding,XM_018992464.2,XP_018848009.1,159.0,
NC_049908.1,28430941,28431014,8,minus,tRNA-Thr,TRNAT-AGU,109011321,tRNA,,,,
NC_049908.1,28432309,28436496,8,minus,syntaxin-41-like,LOC109011309,109011309,protein-coding,XM_018992457.2,XP_018848002.2,325.0,
NC_049908.1,28441680,28449275,8,plus,uncharacterized gene,LOC109020845,109020845,pseudogene,,,,
NC_049908.1,28450802,28457634,8,plus,protein DEHYDRATION-INDUCED 19 homolog 3-like,LOC109007655,109007655,protein-coding,XM_035693626.1,XP_035549519.1,220.0,
NC_049908.1,28458751,28462518,8,minus,uncharacterized protein LOC109021238,LOC109021238,109021238,protein-coding,XM_035693402.1,XP_035549295.1,822.0,
NC_049908.1,28479043,28486738,8,plus,kinesin-like protein KIN-14G,LOC109013036,109013036,protein-coding,XM_035693089.1,XP_035548982.1,1033.0,
NC_049908.1,28490752,28494341,8,plus,probable protein phosphatase 2C 5 isoform X1,LOC108989055,108989055,protein-coding,XM_018962509.2,XP_018818054.1,427.0,
NC_049908.1,28497117,28498136,8,minus,wall-associated receptor kinase-like 20,LOC109005270,109005270,protein-coding,XM_018984115.2,XP_018839660.1,209.0,
NC_049908.1,28500220,28503930,8,minus,"single-stranded DNA-binding protein, mitochondrial-like isoform X1",LOC109005269,109005269,protein-coding,XM_018984109.2,XP_018839654.1,219.0,
NC_049908.1,28504607,28518577,8,minus,topless-related protein 3-like,LOC109005266,109005266,protein-coding,XM_035693235.1,XP_035549128.1,1131.0,
NC_049908.1,28525302,28529278,8,minus,probable protein phosphatase 2C 34,LOC109005272,109005272,protein-coding,XM_035692870.1,XP_035548763.1,370.0,
NC_049908.1,28535437,28539397,8,minus,probable protein phosphatase 2C 34 isoform X1,LOC108985402,108985402,protein-coding,XM_035692886.1,XP_035548779.1,370.0,
NC_049908.1,28545768,28549693,8,minus,CST complex subunit TEN1 isoform X1,LOC108985399,108985399,protein-coding,XM_018957686.2,XP_018813231.1,129.0,
NC_049908.1,28550637,28567537,8,minus,uncharacterized gene,LOC109018270,109018270,pseudogene,,,,
NC_049908.1,28572678,28574224,8,plus,F-box protein PP2-B15-like,LOC108985400,108985400,protein-coding,XM_018957689.2,XP_018813234.1,283.0,
NC_049908.1,28575293,28576149,8,plus,50S ribosomal protein L7/L12-like,LOC108985401,108985401,protein-coding,XM_018957690.2,XP_018813235.1,94.0,
NC_049908.1,28577427,28579672,8,minus,uncharacterized LOC118349246,LOC118349246,118349246,lncRNA,XR_004802206.1,,,
NC_049908.1,28595816,28599300,8,plus,serine/arginine-rich splicing factor 11,LOC109006836,109006836,protein-coding,XM_018986246.2,XP_018841791.1,186.0,
NC_049908.1,28601022,28601985,8,minus,putative invertase inhibitor,LOC109006765,109006765,protein-coding,XM_018986140.2,XP_018841685.1,174.0,
NC_049908.1,28602926,28605208,8,minus,60S ribosomal protein L18-2-like,LOC109006837,109006837,protein-coding,XM_018986247.2,XP_018841792.1,187.0,
NC_049908.1,28618150,28621158,8,plus,bidirectional sugar transporter SWEET16-like,LOC108979882,108979882,protein-coding,XM_018950648.2,XP_018806193.1,277.0,
NC_049908.1,28628438,28629133,8,plus,uncharacterized protein At5g01610-like,LOC109006838,109006838,protein-coding,XM_018986248.2,XP_018841793.2,176.0,
NC_049908.1,28636293,28639770,8,plus,serine/threonine-protein phosphatase PP1,LOC109006839,109006839,protein-coding,XM_035693243.1,XP_035549136.1,327.0,
NC_049908.1,28642679,28645414,8,minus,dormancy-associated protein homolog 3-like,LOC109006840,109006840,protein-coding,XM_018986250.2,XP_018841795.1,129.0,
NC_049908.1,28647401,28649727,8,minus,50S ribosomal protein L18-like,LOC109006841,109006841,protein-coding,XM_018986251.2,XP_018841796.1,114.0,
