Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049903.1,9445213,9450303,3,plus,uncharacterized LOC108984679,LOC108984679,108984679,lncRNA,XR_004801128.1,,,
NC_049903.1,9452885,9455859,3,plus,mitochondrial pyruvate carrier 4-like,LOC108984678,108984678,protein-coding,XM_018956715.2,XP_018812260.1,108.0,
NC_049903.1,9456278,9460441,3,minus,uncharacterized protein DDB_G0285917-like,LOC108984677,108984677,protein-coding,XM_018956713.2,XP_018812258.2,207.0,
NC_049903.1,9474803,9475896,3,plus,uncharacterized LOC108984675,LOC108984675,108984675,lncRNA,XR_001995059.2,,,
NC_049903.1,9479445,9486036,3,plus,"phosphoribosylglycinamide formyltransferase, chloroplastic isoform X1",LOC109021278,109021278,protein-coding,XM_035688372.1,XP_035544265.1,308.0,
NC_049903.1,9486349,9487886,3,minus,uncharacterized protein LOC109021277,LOC109021277,109021277,protein-coding,XM_019003879.2,XP_018859424.2,318.0,
NC_049903.1,9496105,9499876,3,plus,alkaline ceramidase,LOC108979487,108979487,protein-coding,XM_018950169.2,XP_018805714.1,255.0,
NC_049903.1,9501624,9512042,3,minus,phosphatidate cytidylyltransferase 1-like,LOC108979486,108979486,protein-coding,XM_018950167.2,XP_018805712.1,422.0,
NC_049903.1,9514991,9515910,3,minus,uncharacterized protein LOC118347973,LOC118347973,118347973,protein-coding,XM_035688675.1,XP_035544568.1,249.0,
NC_049903.1,9522967,9523800,3,plus,uncharacterized protein LOC109007114,LOC109007114,109007114,protein-coding,XM_018986657.2,XP_018842202.2,197.0,
NC_049903.1,9527812,9529095,3,plus,umecyanin-like,LOC109007125,109007125,protein-coding,XM_018986670.2,XP_018842215.1,182.0,
NC_049903.1,9529646,9536806,3,minus,transcription initiation factor IIF subunit alpha-like isoform X1,LOC109007124,109007124,protein-coding,XM_018986668.2,XP_018842213.2,538.0,
NC_049903.1,9542466,9544259,3,plus,uncharacterized protein LOC118347939 isoform X1,LOC118347939,118347939,protein-coding,XM_035688379.1,XP_035544272.1,151.0,
NC_049903.1,9544636,9549955,3,minus,transcription initiation factor IIF subunit alpha-like,LOC118347938,118347938,protein-coding,XM_035688378.1,XP_035544271.1,369.0,
NC_049903.1,9555647,9558607,3,plus,uncharacterized gene,LOC109007123,109007123,pseudogene,,,,
NC_049903.1,9559113,9560818,3,plus,"BAG family molecular chaperone regulator 5, mitochondrial-like",LOC108979216,108979216,protein-coding,XM_018949846.2,XP_018805391.2,227.0,
NC_049903.1,9561682,9565887,3,minus,uncharacterized gene,LOC108979212,108979212,pseudogene,,,,
NC_049903.1,9569187,9571759,3,minus,rho GDP-dissociation inhibitor 1-like isoform X1,LOC108982595,108982595,protein-coding,XM_018954012.2,XP_018809557.1,253.0,
NC_049903.1,9573610,9576630,3,minus,uncharacterized protein LOC108982590,LOC108982590,108982590,protein-coding,XM_018954003.2,XP_018809548.2,209.0,
NC_049903.1,9580026,9584270,3,plus,formin-like protein 18 isoform X1,LOC108982594,108982594,protein-coding,XM_018954010.2,XP_018809555.1,359.0,
NC_049903.1,9586832,9591405,3,plus,ER membrane protein complex subunit 3-like,LOC108982597,108982597,protein-coding,XM_018954014.2,XP_018809559.1,246.0,
NC_049903.1,9596265,9597915,3,plus,major latex allergen Hev b 5-like isoform X1,LOC108982593,108982593,protein-coding,XM_018954008.2,XP_018809553.1,159.0,
NC_049903.1,9599475,9613855,3,minus,E3 ubiquitin-protein ligase UPL5,LOC108982592,108982592,protein-coding,XM_018954007.2,XP_018809552.2,906.0,
NC_049903.1,9610855,9610955,3,minus,small nucleolar RNA snoR109,LOC118348116,118348116,snoRNA,XR_004801261.1,,,
NC_049903.1,9614836,9622094,3,minus,F-box protein CPR1-like,LOC108982598,108982598,protein-coding,XM_018954015.2,XP_018809560.1,404.0,
NC_049903.1,9624850,9628260,3,minus,F-box protein CPR1-like,LOC108979278,108979278,protein-coding,XM_018949935.2,XP_018805480.1,391.0,
NC_049903.1,9635998,9639269,3,plus,tonoplast dicarboxylate transporter-like,LOC108979279,108979279,protein-coding,XM_018949936.2,XP_018805481.2,529.0,
NC_049903.1,9642673,9643366,3,plus,cysteine proteinase inhibitor 5,LOC109004561,109004561,protein-coding,XM_018983134.2,XP_018838679.1,117.0,
NC_049903.1,9647324,9653516,3,plus,putative MO25-like protein At5g47540,LOC109004559,109004559,protein-coding,XM_018983131.2,XP_018838676.1,345.0,
NC_049903.1,9654039,9658281,3,plus,inositol-phosphate phosphatase-like,LOC109004560,109004560,protein-coding,XM_018983132.2,XP_018838677.1,270.0,
NC_049903.1,9659028,9661070,3,minus,cytochrome b561 and DOMON domain-containing protein At5g47530-like,LOC109004552,109004552,protein-coding,XM_018983128.2,XP_018838673.2,391.0,
NC_049903.1,9667760,9670681,3,plus,U-box domain-containing protein 4-like,LOC109004555,109004555,protein-coding,XM_035688386.1,XP_035544279.1,461.0,
NC_049903.1,9670267,9676222,3,plus,protein FAR1-RELATED SEQUENCE 5-like isoform X1,LOC109015765,109015765,protein-coding,XM_035688383.1,XP_035544276.1,954.0,
NC_049903.1,9676283,9678951,3,minus,uncharacterized LOC109004558,LOC109004558,109004558,lncRNA,XR_001998301.2,,,
NC_049903.1,9681001,9685193,3,minus,ras-related protein RABA5a,LOC108996834,108996834,protein-coding,XM_018972864.2,XP_018828409.1,225.0,
NC_049903.1,9691976,9697312,3,plus,inositol transporter 4,LOC108996813,108996813,protein-coding,XM_018972831.2,XP_018828376.1,570.0,
NC_049903.1,9697571,9702508,3,minus,heterogeneous nuclear ribonucleoprotein 1-like,LOC108996814,108996814,protein-coding,XM_018972834.2,XP_018828379.1,472.0,
NC_049903.1,9706359,9714234,3,plus,thymidine kinase a-like,LOC108996815,108996815,protein-coding,XM_018972835.2,XP_018828380.1,281.0,
NC_049903.1,9714915,9716411,3,minus,probable serine/threonine-protein kinase WNK11,LOC108996787,108996787,protein-coding,XM_018972798.2,XP_018828343.1,292.0,
NC_049903.1,9732083,9733782,3,plus,uncharacterized protein LOC108996747,LOC108996747,108996747,protein-coding,XM_018972767.1,XP_018828312.1,418.0,
NC_049903.1,9734497,9738599,3,minus,uncharacterized protein LOC108996843 isoform X1,LOC108996843,108996843,protein-coding,XM_018972875.2,XP_018828420.1,285.0,
NC_049903.1,9742636,9747707,3,minus,scarecrow-like protein 13,LOC108996812,108996812,protein-coding,XM_018972827.2,XP_018828372.2,546.0,
NC_049903.1,9773803,9775489,3,minus,uncharacterized gene,LOC108996748,108996748,pseudogene,,,,
NC_049903.1,9782658,9783653,3,plus,"putative calcium-transporting ATPase 13, plasma membrane-type",LOC108996749,108996749,protein-coding,XM_018972768.2,XP_018828313.2,331.0,
NC_049903.1,9786351,9786773,3,plus,uncharacterized protein LOC108982403,LOC108982403,108982403,protein-coding,XM_018953775.1,XP_018809320.1,140.0,
NC_049903.1,9803436,9806551,3,plus,uncharacterized protein LOC108988642,LOC108988642,108988642,protein-coding,XM_035688677.1,XP_035544570.1,851.0,
NC_049903.1,9815226,9820269,3,minus,uncharacterized protein LOC108988644,LOC108988644,108988644,protein-coding,XM_018961965.2,XP_018817510.2,133.0,
NC_049903.1,9835497,9841831,3,plus,"calcium-transporting ATPase 12, plasma membrane-type-like",LOC108996830,108996830,protein-coding,XM_018972860.2,XP_018828405.1,911.0,
NC_049903.1,9855825,9856286,3,plus,uncharacterized protein LOC109018138,LOC109018138,109018138,protein-coding,XM_019000325.1,XP_018855870.1,153.0,
NC_049903.1,9867934,9869214,3,plus,PLASMODESMATA CALLOSE-BINDING PROTEIN 5-like,LOC109013057,109013057,protein-coding,XM_018994995.2,XP_018850540.1,119.0,
NC_049903.1,9872586,9875038,3,plus,CASP-like protein 2B1,LOC109013055,109013055,protein-coding,XM_035688024.1,XP_035543917.1,203.0,
NC_049903.1,9878122,9883766,3,plus,protein NAR1-like isoform X2,LOC109013053,109013053,protein-coding,XM_018994991.2,XP_018850536.1,477.0,
NC_049903.1,9884996,9886982,3,plus,stress-associated endoplasmic reticulum protein 2-like isoform X1,LOC109013052,109013052,protein-coding,XM_018994989.2,XP_018850534.1,71.0,
NC_049903.1,9887378,9890373,3,minus,uncharacterized protein LOC109013051,LOC109013051,109013051,protein-coding,XM_018994988.2,XP_018850533.1,401.0,
NC_049903.1,9903546,9907287,3,minus,premnaspirodiene oxygenase-like,LOC109018883,109018883,protein-coding,XM_019001073.2,XP_018856618.1,509.0,
NC_049903.1,9923025,9926311,3,minus,premnaspirodiene oxygenase-like,LOC109018238,109018238,protein-coding,XM_019000405.2,XP_018855950.2,510.0,
NC_049903.1,9929904,9933137,3,minus,premnaspirodiene oxygenase-like,LOC109007938,109007938,protein-coding,XM_035688225.1,XP_035544118.1,510.0,
NC_049903.1,9940547,9942047,3,minus,"serine acetyltransferase 1, chloroplastic-like",LOC109007939,109007939,protein-coding,XM_018987849.2,XP_018843394.1,329.0,
NC_049903.1,9944044,9950975,3,plus,transcriptional adapter ADA2-like,LOC109007937,109007937,protein-coding,XM_018987844.2,XP_018843389.1,560.0,
NC_049903.1,9951672,9960477,3,minus,uncharacterized protein LOC109007936 isoform X1,LOC109007936,109007936,protein-coding,XM_018987841.2,XP_018843386.2,633.0,
NC_049903.1,9961500,9962306,3,plus,uncharacterized protein LOC109007940,LOC109007940,109007940,protein-coding,XM_018987850.2,XP_018843395.1,208.0,
NC_049903.1,9962602,9965897,3,minus,TPD1 protein homolog 1-like,LOC109007941,109007941,protein-coding,XM_018987851.2,XP_018843396.2,176.0,
NC_049903.1,9973857,9974564,3,plus,uncharacterized protein LOC109015697,LOC109015697,109015697,protein-coding,XM_018998168.2,XP_018853713.1,235.0,
NC_049903.1,9978777,9981900,3,minus,putative protein FAR1-RELATED SEQUENCE 10,LOC109019634,109019634,protein-coding,XM_019001974.1,XP_018857519.1,691.0,
NC_049903.1,9984141,9986386,3,plus,two-pore potassium channel 1-like,LOC109019633,109019633,protein-coding,XM_019001973.2,XP_018857518.1,352.0,
NC_049903.1,9991893,9996886,3,plus,microtubule-associated protein 70-5-like,LOC108979403,108979403,protein-coding,XM_035687982.1,XP_035543875.1,577.0,
NC_049903.1,9999397,10001798,3,minus,"pentatricopeptide repeat-containing protein At4g16390, chloroplastic-like",LOC109014795,109014795,protein-coding,XM_018997294.2,XP_018852839.1,705.0,
NC_049903.1,10009366,10018511,3,plus,protein FAR1-RELATED SEQUENCE 9-like,LOC109020357,109020357,protein-coding,XM_019002802.2,XP_018858347.2,549.0,
NC_049903.1,10020561,10022485,3,minus,pollen-specific leucine-rich repeat extensin-like protein 2 isoform X1,LOC108988292,108988292,protein-coding,XM_018961517.2,XP_018817062.1,260.0,
NC_049903.1,10028171,10033347,3,plus,uncharacterized gene,LOC108988291,108988291,pseudogene,,,,
NC_049903.1,10038544,10043703,3,plus,heavy metal-associated isoprenylated plant protein 7-like,LOC108988293,108988293,protein-coding,XM_018961521.2,XP_018817066.1,260.0,
NC_049903.1,10057828,10062340,3,plus,oligopeptide transporter 3,LOC108983104,108983104,protein-coding,XM_018954644.2,XP_018810189.2,742.0,
NC_049903.1,10064003,10066925,3,minus,SNF1-related protein kinase regulatory subunit beta-2-like isoform X1,LOC108983105,108983105,protein-coding,XM_035687975.1,XP_035543868.1,301.0,
NC_049903.1,10070443,10072409,3,plus,"acyl carrier protein 3, mitochondrial-like isoform X1",LOC109020019,109020019,protein-coding,XM_019002405.2,XP_018857950.1,140.0,
NC_049903.1,10072339,10074944,3,minus,uncharacterized protein LOC109020018,LOC109020018,109020018,protein-coding,XM_019002404.2,XP_018857949.1,193.0,
NC_049903.1,10094716,10103198,3,minus,nudix hydrolase 2-like,LOC109014999,109014999,protein-coding,XM_035688834.1,XP_035544727.1,277.0,
NC_049903.1,10114655,10114726,3,minus,tRNA-Thr,TRNAT-CGU,109004855,tRNA,,,,
NC_049903.1,10121641,10140381,3,plus,sister chromatid cohesion protein PDS5 homolog A-like isoform X1,LOC109004851,109004851,protein-coding,XM_035688196.1,XP_035544089.1,1701.0,
NC_049903.1,10140878,10144197,3,plus,protein C2-DOMAIN ABA-RELATED 11-like,LOC109004853,109004853,protein-coding,XM_018983559.2,XP_018839104.2,167.0,
NC_049903.1,10162785,10169720,3,minus,cellulose synthase-like protein E6,LOC108996512,108996512,protein-coding,XM_035688608.1,XP_035544501.1,734.0,
NC_049903.1,10184504,10210627,3,minus,cellulose synthase-like protein E6,LOC108996510,108996510,protein-coding,XM_035688606.1,XP_035544499.1,734.0,
NC_049903.1,10184550,10190860,3,minus,uncharacterized gene,LOC108996511,108996511,pseudogene,,,,
NC_049903.1,10227135,10235531,3,minus,cellulose synthase-like protein E1,LOC108996534,108996534,protein-coding,XM_018972472.2,XP_018828017.2,733.0,
NC_049903.1,10247805,10255252,3,minus,cellulose synthase-like protein E6 isoform X1,LOC108996533,108996533,protein-coding,XM_018972469.2,XP_018828014.1,736.0,
NC_049903.1,10267666,10278124,3,minus,phosphatidylinositol/phosphatidylcholine transfer protein SFH9-like isoform X1,LOC108996566,108996566,protein-coding,XM_018972527.2,XP_018828072.1,336.0,
NC_049903.1,10285664,10287789,3,plus,U-box domain-containing protein 35,LOC108996585,108996585,protein-coding,XM_018972564.2,XP_018828109.1,282.0,
NC_049903.1,10288436,10296414,3,minus,serine/threonine-protein kinase D6PKL2 isoform X1,LOC108996569,108996569,protein-coding,XM_018972537.2,XP_018828082.1,618.0,
NC_049903.1,10305632,10308853,3,plus,oligopeptide transporter 1-like,LOC108996571,108996571,protein-coding,XM_018972544.2,XP_018828089.2,738.0,
NC_049903.1,10308897,10312564,3,minus,uncharacterized gene,LOC108996572,108996572,pseudogene,,,,
NC_049903.1,10323709,10327219,3,plus,oligopeptide transporter 1-like,LOC108996509,108996509,protein-coding,XM_035688469.1,XP_035544362.1,743.0,
NC_049903.1,10327529,10330822,3,minus,phosphoglycolate phosphatase 2-like,LOC108996570,108996570,protein-coding,XM_018972542.2,XP_018828087.2,304.0,
NC_049903.1,10333691,10337411,3,plus,farnesyl pyrophosphate synthase 1-like isoform X1,LOC108996553,108996553,protein-coding,XM_035688394.1,XP_035544287.1,306.0,
NC_049903.1,10351310,10355613,3,plus,farnesyl pyrophosphate synthase 1,LOC108996552,108996552,protein-coding,XM_018972495.2,XP_018828040.1,342.0,
NC_049903.1,10362398,10369528,3,plus,C2 and GRAM domain-containing protein At1g03370-like,LOC108996551,108996551,protein-coding,XM_018972494.2,XP_018828039.1,1027.0,
NC_049903.1,10370535,10373533,3,plus,protein phosphatase 1 regulatory inhibitor subunit PPP1R8 homolog,LOC108996573,108996573,protein-coding,XM_018972545.2,XP_018828090.1,411.0,
NC_049903.1,10375242,10377320,3,plus,"uncharacterized LOC108996520, transcript variant X2",LOC108996520,108996520,lncRNA,XR_001997020.2,,,
NC_049903.1,10379247,10386601,3,plus,BTB/POZ domain-containing protein At5g47800-like isoform X1,LOC108996564,108996564,protein-coding,XM_018972521.2,XP_018828066.1,595.0,
NC_049903.1,10387203,10396323,3,plus,calcineurin B-like protein 3,LOC108996565,108996565,protein-coding,XM_018972525.2,XP_018828070.1,226.0,
NC_049903.1,10406718,10410370,3,plus,E3 ubiquitin-protein ligase RGLG2-like,LOC108996483,108996483,protein-coding,XM_018972414.2,XP_018827959.1,442.0,
NC_049903.1,10414355,10415119,3,plus,uncharacterized LOC108996582,LOC108996582,108996582,lncRNA,XR_001997032.2,,,
NC_049903.1,10415347,10418675,3,minus,"glucan endo-1,3-beta-glucosidase 5-like",LOC108996581,108996581,protein-coding,XM_018972562.2,XP_018828107.1,499.0,
NC_049903.1,10421561,10423328,3,minus,uncharacterized protein LOC108996507,LOC108996507,108996507,protein-coding,XM_018972439.2,XP_018827984.2,207.0,
NC_049903.1,10437434,10438362,3,minus,disease resistance protein RGA5-like,LOC108996521,108996521,protein-coding,XM_018972453.2,XP_018827998.1,76.0,
NC_049903.1,10448126,10451274,3,minus,"uncharacterized LOC108996486, transcript variant X3",LOC108996486,108996486,lncRNA,XR_001997013.2,,,
NC_049903.1,10460188,10461442,3,minus,cyclin-D3-1-like,LOC108996506,108996506,protein-coding,XM_035688298.1,XP_035544191.1,333.0,
NC_049903.1,10464924,10469487,3,plus,subtilisin-like protease SBT5.4,LOC108996490,108996490,protein-coding,XM_018972419.2,XP_018827964.2,783.0,
NC_049903.1,10470295,10477294,3,plus,probable galactinol--sucrose galactosyltransferase 2,LOC108996567,108996567,protein-coding,XM_018972529.2,XP_018828074.1,793.0,
NC_049903.1,10479726,10482190,3,plus,ras-related protein RABB1c,LOC108996519,108996519,protein-coding,XM_035688299.1,XP_035544192.1,211.0,
NC_049903.1,10482734,10498156,3,plus,enhancer of mRNA-decapping protein 4-like,LOC108996548,108996548,protein-coding,XM_035688300.1,XP_035544193.1,1384.0,
NC_049903.1,10498409,10498912,3,minus,"chaperone protein dnaJ 11, chloroplastic-like",LOC108996549,108996549,protein-coding,XM_018972492.2,XP_018828037.2,167.0,
NC_049903.1,10499242,10502436,3,plus,"pentatricopeptide repeat-containing protein At3g24000, mitochondrial",LOC108996547,108996547,protein-coding,XM_035688301.1,XP_035544194.1,655.0,
NC_049903.1,10502594,10504407,3,plus,uncharacterized protein LOC108996550 isoform X1,LOC108996550,108996550,protein-coding,XM_035688302.1,XP_035544195.1,179.0,
NC_049903.1,10509967,10514839,3,plus,probable galacturonosyltransferase 4 isoform X1,LOC108996558,108996558,protein-coding,XM_018972505.2,XP_018828050.1,662.0,
NC_049903.1,10516881,10517414,3,plus,putative invertase inhibitor,LOC108996504,108996504,protein-coding,XM_018972435.2,XP_018827980.2,177.0,
NC_049903.1,10521862,10526133,3,plus,E3 ubiquitin-protein ligase WAV3-like,LOC108996522,108996522,protein-coding,XM_018972454.2,XP_018827999.2,603.0,
NC_049903.1,10527140,10534996,3,minus,snRNA-activating protein complex subunit-like isoform X1,LOC108996524,108996524,protein-coding,XM_018972455.2,XP_018828000.2,491.0,
NC_049903.1,10537474,10542127,3,plus,myb family transcription factor PHL7-like isoform X1,LOC108996525,108996525,protein-coding,XM_018972461.2,XP_018828006.2,328.0,
NC_049903.1,10542516,10555806,3,minus,uncharacterized protein LOC108996503 isoform X1,LOC108996503,108996503,protein-coding,XM_035688309.1,XP_035544202.1,489.0,
NC_049903.1,10546389,10548733,3,plus,uncharacterized protein LOC108980030,LOC108980030,108980030,protein-coding,XM_018950846.2,XP_018806391.2,325.0,
NC_049903.1,10556783,10562186,3,minus,"uncharacterized protein At3g52155, chloroplastic isoform X1",LOC108996580,108996580,protein-coding,XM_018972560.2,XP_018828105.1,250.0,
NC_049903.1,10569185,10571591,3,minus,aspartyl protease family protein At5g10770-like,LOC108996515,108996515,protein-coding,XM_018972447.2,XP_018827992.1,463.0,
NC_049903.1,10576547,10577142,3,plus,TMV resistance protein N-like,LOC108996502,108996502,protein-coding,XM_018972433.2,XP_018827978.1,170.0,
NC_049903.1,10577122,10579827,3,plus,disease resistance protein RPV1-like,LOC109016251,109016251,protein-coding,XM_035688313.1,XP_035544206.1,694.0,
NC_049903.1,10608942,10609811,3,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC108996500,108996500,protein-coding,XM_018972430.1,XP_018827975.1,289.0,
NC_049903.1,10613861,10617887,3,plus,disease resistance protein RUN1-like isoform X2,LOC108996513,108996513,protein-coding,XM_018972444.2,XP_018827989.2,1063.0,
