Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049903.1,19966806,19967552,3,plus,uncharacterized protein LOC109003330,LOC109003330,109003330,protein-coding,XM_018981422.2,XP_018836967.2,248.0,
NC_049903.1,19988219,19999105,3,minus,katanin p80 WD40 repeat-containing subunit B1 homolog isoform X1,LOC109003329,109003329,protein-coding,XM_035688630.1,XP_035544523.1,784.0,
NC_049903.1,20070658,20072196,3,plus,sp110 nuclear body protein-like,LOC108986492,108986492,protein-coding,XM_018959120.2,XP_018814665.1,300.0,
NC_049903.1,20073567,20076464,3,minus,uncharacterized protein LOC108986493,LOC108986493,108986493,protein-coding,XM_018959121.2,XP_018814666.2,435.0,
NC_049903.1,20087304,20096640,3,minus,UBP1-associated protein 2A-like,LOC108986495,108986495,protein-coding,XM_018959122.2,XP_018814667.2,513.0,
NC_049903.1,20128511,20130609,3,minus,protein PHYTOCHROME KINASE SUBSTRATE 4,LOC108986491,108986491,protein-coding,XM_018959119.2,XP_018814664.1,582.0,
NC_049903.1,20138300,20146545,3,minus,myb family transcription factor PHL7-like isoform X1,LOC108986496,108986496,protein-coding,XM_018959125.2,XP_018814670.1,265.0,
NC_049903.1,20174670,20202183,3,minus,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",LOC109007945,109007945,protein-coding,XM_035688467.1,XP_035544360.1,436.0,
NC_049903.1,20212789,20215647,3,plus,uncharacterized gene,LOC109007944,109007944,pseudogene,,,,
NC_049903.1,20217664,20227548,3,plus,ubiquinol-cytochrome-c reductase complex assembly factor 1,LOC109007946,109007946,protein-coding,XM_018987857.2,XP_018843402.1,283.0,
NC_049903.1,20232378,20244717,3,plus,uncharacterized LOC118347940,LOC118347940,118347940,lncRNA,XR_004801132.1,,,
NC_049903.1,20245679,20247835,3,plus,putative kinase-like protein TMKL1,LOC109007948,109007948,protein-coding,XM_018987861.2,XP_018843406.2,359.0,
NC_049903.1,20262306,20265427,3,plus,uncharacterized protein LOC109007950,LOC109007950,109007950,protein-coding,XM_018987868.2,XP_018843413.2,130.0,
NC_049903.1,20282078,20304943,3,plus,protein ZINC INDUCED FACILITATOR 1-like,LOC109007949,109007949,protein-coding,XM_018987863.2,XP_018843408.1,492.0,
NC_049903.1,20329701,20332052,3,plus,uncharacterized protein LOC109007951,LOC109007951,109007951,protein-coding,XM_018987869.2,XP_018843414.1,228.0,
NC_049903.1,20345689,20351372,3,plus,metacaspase-9,LOC108988376,108988376,protein-coding,XM_018961624.2,XP_018817169.2,278.0,
NC_049903.1,20361119,20365028,3,plus,uncharacterized protein LOC108988375 isoform X1,LOC108988375,108988375,protein-coding,XM_018961621.2,XP_018817166.1,369.0,
NC_049903.1,20377454,20382883,3,minus,ubiquitin-conjugating enzyme E2 22-like,LOC108988378,108988378,protein-coding,XM_035688853.1,XP_035544746.1,266.0,
NC_049903.1,20386299,20386812,3,plus,uncharacterized gene,LOC108988377,108988377,pseudogene,,,,
NC_049903.1,20422552,20424508,3,plus,dihydrofolate reductase-like,LOC108988379,108988379,protein-coding,XM_018961626.2,XP_018817171.2,261.0,
NC_049903.1,20459296,20460072,3,minus,zinc finger protein ZAT5-like,LOC108995298,108995298,protein-coding,XM_018970832.2,XP_018826377.2,258.0,
NC_049903.1,20481716,20483566,3,minus,uncharacterized protein LOC108995299,LOC108995299,108995299,protein-coding,XM_018970833.2,XP_018826378.2,545.0,
NC_049903.1,20500536,20501836,3,plus,uncharacterized gene,LOC108995300,108995300,pseudogene,,,,
NC_049903.1,20503717,20513391,3,plus,probable protein S-acyltransferase 4 isoform X1,LOC108995301,108995301,protein-coding,XM_035688168.1,XP_035544061.1,436.0,
NC_049903.1,20514785,20515303,3,plus,uncharacterized protein LOC108999366,LOC108999366,108999366,protein-coding,XM_018976258.1,XP_018831803.1,172.0,
NC_049903.1,20543386,20546382,3,plus,"magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic",LOC108995356,108995356,protein-coding,XM_018970914.2,XP_018826459.1,407.0,
NC_049903.1,20553711,20561180,3,minus,probable aquaporin SIP2-1,LOC109005443,109005443,protein-coding,XM_018984389.2,XP_018839934.2,236.0,
NC_049903.1,20565351,20567250,3,minus,uncharacterized LOC118347895,LOC118347895,118347895,lncRNA,XR_004801043.1,,,
NC_049903.1,20581793,20591455,3,plus,proteasome subunit alpha type-3,LOC108999339,108999339,protein-coding,XM_018976224.2,XP_018831769.1,249.0,
NC_049903.1,20597790,20605409,3,plus,uncharacterized protein LOC109017170,LOC109017170,109017170,protein-coding,XM_035688962.1,XP_035544855.1,368.0,
NC_049903.1,20617781,20620149,3,plus,60S ribosomal protein L4-like,LOC108999330,108999330,protein-coding,XM_018976215.2,XP_018831760.1,403.0,
NC_049903.1,20623642,20624829,3,plus,uncharacterized protein LOC108999323,LOC108999323,108999323,protein-coding,XM_018976209.2,XP_018831754.2,219.0,
NC_049903.1,20647472,20674378,3,plus,COP9 signalosome complex subunit 2,LOC108999331,108999331,protein-coding,XM_018976216.2,XP_018831761.2,488.0,
NC_049903.1,20677278,20678435,3,plus,uncharacterized protein LOC108999324,LOC108999324,108999324,protein-coding,XM_018976211.2,XP_018831756.2,385.0,
NC_049903.1,20680710,20681366,3,plus,uncharacterized protein LOC108999325,LOC108999325,108999325,protein-coding,XM_018976212.1,XP_018831757.1,218.0,
NC_049903.1,20697481,20700457,3,plus,uncharacterized LOC108999345,LOC108999345,108999345,lncRNA,XR_004801200.1,,,
NC_049903.1,20698781,20712357,3,minus,alpha-L-arabinofuranosidase 1-like isoform X2,LOC108999344,108999344,protein-coding,XM_018976231.2,XP_018831776.1,680.0,
NC_049903.1,20734022,20745783,3,minus,alpha-L-arabinofuranosidase 1-like isoform X1,LOC108999343,108999343,protein-coding,XM_018976230.2,XP_018831775.1,681.0,
NC_049903.1,20768501,20768607,3,plus,small nucleolar RNA R71,LOC118348096,118348096,snoRNA,XR_004801242.1,,,
NC_049903.1,20785977,20790314,3,minus,uncharacterized LOC108999341,LOC108999341,108999341,lncRNA,XR_001997476.2,,,
NC_049903.1,20832248,20833072,3,minus,uncharacterized protein LOC118348001,LOC118348001,118348001,protein-coding,XM_035688718.1,XP_035544611.1,244.0,
NC_049903.1,20842640,20845987,3,minus,uncharacterized protein LOC108999333,LOC108999333,108999333,protein-coding,XM_035688980.1,XP_035544873.1,169.0,
NC_049903.1,20857990,20863373,3,plus,NAC domain-containing protein 1-like,LOC118348002,118348002,protein-coding,XM_035688719.1,XP_035544612.1,449.0,
NC_049903.1,20859001,20860502,3,minus,uncharacterized LOC118347897,LOC118347897,118347897,lncRNA,XR_004801048.1,,,
NC_049903.1,20904738,20920188,3,minus,alpha-L-arabinofuranosidase 1-like isoform X1,LOC109020463,109020463,protein-coding,XM_035688937.1,XP_035544830.1,679.0,
NC_049903.1,20946991,20956500,3,minus,alpha-L-arabinofuranosidase 1-like,LOC109014627,109014627,protein-coding,XM_035688720.1,XP_035544613.1,629.0,
NC_049903.1,20968025,20973569,3,plus,NAC domain-containing protein 1-like isoform X2,LOC108999332,108999332,protein-coding,XM_018976218.2,XP_018831763.2,415.0,
NC_049903.1,20969161,20970662,3,minus,uncharacterized LOC118347896,LOC118347896,118347896,lncRNA,XR_004801045.1,,,
NC_049903.1,20996346,21000489,3,minus,uncharacterized protein LOC118348003,LOC118348003,118348003,protein-coding,XM_035688721.1,XP_035544614.1,730.0,
NC_049903.1,21000572,21002918,3,plus,uncharacterized gene,LOC109014829,109014829,pseudogene,,,,
NC_049903.1,21009198,21017883,3,minus,alpha-L-arabinofuranosidase 1-like,LOC118348054,118348054,protein-coding,XM_035688866.1,XP_035544759.1,236.0,
NC_049903.1,21031741,21035417,3,plus,uncharacterized gene,LOC109013430,109013430,pseudogene,,,,
NC_049903.1,21035655,21055300,3,minus,uncharacterized gene,LOC109013431,109013431,pseudogene,,,,
NC_049903.1,21057519,21059079,3,plus,uncharacterized LOC118348062,LOC118348062,118348062,lncRNA,XR_004801199.1,,,
NC_049903.1,21074099,21083364,3,plus,uncharacterized gene,LOC109017834,109017834,pseudogene,,,,
NC_049903.1,21103948,21104914,3,plus,MDIS1-interacting receptor like kinase 2-like,LOC118348004,118348004,protein-coding,XM_035688722.1,XP_035544615.1,309.0,
NC_049903.1,21104895,21107317,3,plus,MDIS1-interacting receptor like kinase 2-like,LOC108997601,108997601,protein-coding,XM_018973947.2,XP_018829492.2,448.0,
NC_049903.1,21110223,21112500,3,plus,MDIS1-interacting receptor like kinase 2-like,LOC108997602,108997602,protein-coding,XM_035688723.1,XP_035544616.1,471.0,
NC_049903.1,21113144,21113866,3,minus,uncharacterized LOC108997625,LOC108997625,108997625,lncRNA,XR_001997178.2,,,
NC_049903.1,21142024,21145573,3,plus,probable leucine-rich repeat receptor-like protein kinase At1g35710,LOC108985210,108985210,protein-coding,XM_018957414.2,XP_018812959.2,843.0,
NC_049903.1,21149026,21150876,3,plus,uncharacterized LOC118347949,LOC118347949,118347949,lncRNA,XR_004801156.1,,,
NC_049903.1,21170515,21182396,3,minus,alpha-L-arabinofuranosidase 1-like,LOC118348005,118348005,protein-coding,XM_035688724.1,XP_035544617.1,764.0,
NC_049903.1,21172135,21182810,3,minus,alpha-L-arabinofuranosidase 1-like,LOC109020502,109020502,protein-coding,XM_019002972.2,XP_018858517.1,679.0,
NC_049903.1,21198801,21202625,3,plus,probable leucine-rich repeat receptor-like protein kinase At1g35710,LOC109013434,109013434,protein-coding,XM_018995520.2,XP_018851065.2,919.0,
NC_049903.1,21218023,21228586,3,plus,uncharacterized gene,LOC109020198,109020198,pseudogene,,,,
NC_049903.1,21229439,21230684,3,plus,probable leucine-rich repeat receptor-like protein kinase At1g35710,LOC118343758,118343758,protein-coding,XM_035688725.1,XP_035544618.1,214.0,
NC_049903.1,21231683,21233437,3,plus,uncharacterized protein LOC109013435,LOC109013435,109013435,protein-coding,XM_035688947.1,XP_035544840.1,126.0,
NC_049903.1,21253085,21259276,3,plus,E3 ubiquitin-protein ligase At1g12760-like,LOC108981272,108981272,protein-coding,XM_018952379.2,XP_018807924.2,349.0,
NC_049903.1,21297225,21306986,3,minus,"50S ribosomal protein 5 alpha, chloroplastic-like",LOC109014543,109014543,protein-coding,XM_018997044.2,XP_018852589.1,136.0,
NC_049903.1,21333325,21338253,3,plus,protein ROOT PRIMORDIUM DEFECTIVE 1-like,LOC109014542,109014542,protein-coding,XM_018997043.2,XP_018852588.2,425.0,
NC_049903.1,21340115,21341132,3,plus,uncharacterized LOC109014544,LOC109014544,109014544,lncRNA,XR_004801198.1,,,
NC_049903.1,21366111,21368931,3,minus,"large ribosomal RNA subunit accumulation protein YCED homolog 2, chloroplastic",LOC109019876,109019876,protein-coding,XM_019002251.2,XP_018857796.1,239.0,
NC_049903.1,21370264,21376640,3,minus,"protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB3, chloroplastic",LOC109005375,109005375,protein-coding,XM_018984298.2,XP_018839843.1,209.0,
NC_049903.1,21396383,21412873,3,minus,protein S-acyltransferase 11,LOC108985611,108985611,protein-coding,XM_018957969.2,XP_018813514.1,366.0,
NC_049903.1,21438326,21454006,3,minus,protein DETOXIFICATION 25-like isoform X2,LOC108997704,108997704,protein-coding,XM_018974073.2,XP_018829618.1,451.0,
NC_049903.1,21481744,21502329,3,plus,nucleolar MIF4G domain-containing protein 1-like,LOC108997670,108997670,protein-coding,XM_035688636.1,XP_035544529.1,798.0,
NC_049903.1,21511546,21517470,3,minus,protein DETOXIFICATION 24-like,LOC109007424,109007424,protein-coding,XM_018987091.2,XP_018842636.2,479.0,
NC_049903.1,21522877,21524092,3,minus,double-stranded RNA-binding protein 1-like,LOC108981672,108981672,protein-coding,XM_018952911.2,XP_018808456.1,140.0,
NC_049903.1,21526966,21533721,3,minus,protein DETOXIFICATION 24-like,LOC108981670,108981670,protein-coding,XM_035688463.1,XP_035544356.1,479.0,
NC_049903.1,21549622,21565578,3,minus,double-stranded RNA-binding protein 1,LOC109007425,109007425,protein-coding,XM_018987093.2,XP_018842638.1,409.0,
NC_049903.1,21600189,21600906,3,plus,inactive protein RESTRICTED TEV MOVEMENT 2-like,LOC109007401,109007401,protein-coding,XM_018987064.2,XP_018842609.2,142.0,
NC_049903.1,21628318,21628424,3,plus,small nucleolar RNA R71,LOC118348091,118348091,snoRNA,XR_004801237.1,,,
NC_049903.1,21648493,21650207,3,plus,presenilin-like protein At1g08700,LOC109007426,109007426,protein-coding,XM_018987096.2,XP_018842641.2,472.0,
NC_049903.1,21676049,21691731,3,plus,F-box protein SKIP24 isoform X3,LOC109007428,109007428,protein-coding,XM_018987099.2,XP_018842644.1,245.0,
NC_049903.1,21715646,21717297,3,plus,transcription factor MYB60,LOC109007429,109007429,protein-coding,XM_018987100.2,XP_018842645.1,334.0,
NC_049903.1,21787155,21787261,3,minus,small nucleolar RNA R71,LOC118348095,118348095,snoRNA,XR_004801241.1,,,
NC_049903.1,21831861,21848003,3,minus,"S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent), chloroplastic-like",LOC109007430,109007430,protein-coding,XM_018987102.2,XP_018842647.1,372.0,
NC_049903.1,21856905,21857321,3,minus,uncharacterized protein LOC109007397,LOC109007397,109007397,protein-coding,XM_035688729.1,XP_035544622.1,138.0,
NC_049903.1,21879704,21882769,3,plus,"(3S,6E)-nerolidol synthase 1-like",LOC109007398,109007398,protein-coding,XM_035688819.1,XP_035544712.1,562.0,
NC_049903.1,21902269,21905684,3,minus,probable arabinosyltransferase ARAD1,LOC109007431,109007431,protein-coding,XM_018987105.2,XP_018842650.1,512.0,
NC_049903.1,21913791,21920343,3,minus,NADH--cytochrome b5 reductase 1,LOC109007432,109007432,protein-coding,XM_018987108.2,XP_018842653.1,278.0,
NC_049903.1,21923714,21925284,3,minus,uncharacterized protein LOC118348006,LOC118348006,118348006,protein-coding,XM_035688730.1,XP_035544623.1,449.0,
NC_049903.1,21948851,21965208,3,minus,"zinc finger protein VAR3, chloroplastic",LOC108991218,108991218,protein-coding,XM_018965398.2,XP_018820943.1,949.0,
NC_049903.1,21989521,22042928,3,minus,uncharacterized protein LOC118348007,LOC118348007,118348007,protein-coding,XM_035688731.1,XP_035544624.1,1160.0,
NC_049903.1,22159823,22159928,3,plus,small nucleolar RNA R71,LOC118348103,118348103,snoRNA,XR_004801249.1,,,
NC_049903.1,22178003,22178109,3,minus,small nucleolar RNA R71,LOC118348101,118348101,snoRNA,XR_004801247.1,,,
NC_049903.1,22179163,22179510,3,plus,uncharacterized protein LOC109000824,LOC109000824,109000824,protein-coding,XM_018977842.1,XP_018833387.1,115.0,
NC_049903.1,22214707,22217752,3,minus,WUSCHEL-related homeobox 11-like isoform X1,LOC109000823,109000823,protein-coding,XM_018977839.2,XP_018833384.1,258.0,
NC_049903.1,22297323,22297835,3,minus,uncharacterized protein LOC109000827,LOC109000827,109000827,protein-coding,XM_018977844.2,XP_018833389.2,170.0,
NC_049903.1,22342916,22349056,3,plus,uncharacterized protein LOC109000828,LOC109000828,109000828,protein-coding,XM_018977845.1,XP_018833390.1,783.0,
NC_049903.1,22553155,22555614,3,minus,transcription factor MYB52-like,LOC109000849,109000849,protein-coding,XM_018977858.2,XP_018833403.1,379.0,
NC_049903.1,22624020,22624738,3,plus,uncharacterized protein LOC118348008,LOC118348008,118348008,protein-coding,XM_035688733.1,XP_035544626.1,196.0,
NC_049903.1,22674906,22677016,3,plus,uncharacterized protein LOC118348009,LOC118348009,118348009,protein-coding,XM_035688734.1,XP_035544627.1,345.0,
NC_049903.1,23046897,23047531,3,minus,uncharacterized protein LOC118348010,LOC118348010,118348010,protein-coding,XM_035688735.1,XP_035544628.1,118.0,
NC_049903.1,23066823,23066929,3,minus,small nucleolar RNA R71,LOC118348102,118348102,snoRNA,XR_004801248.1,,,
NC_049903.1,23115989,23119649,3,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC118348011,118348011,protein-coding,XM_035688736.1,XP_035544629.1,484.0,
NC_049903.1,23121107,23123403,3,minus,uncharacterized LOC109000843,LOC109000843,109000843,lncRNA,XR_004801195.1,,,
NC_049903.1,23201907,23202665,3,plus,uncharacterized protein LOC118348012,LOC118348012,118348012,protein-coding,XM_035688737.1,XP_035544630.1,252.0,
NC_049903.1,23222950,23230966,3,plus,uncharacterized gene,LOC109000832,109000832,pseudogene,,,,
NC_049903.1,23231116,23232345,3,plus,uncharacterized LOC109000848,LOC109000848,109000848,lncRNA,XR_001997781.2,,,
NC_049903.1,23246240,23246847,3,minus,uncharacterized protein LOC118348013,LOC118348013,118348013,protein-coding,XM_035688738.1,XP_035544631.1,172.0,
NC_049903.1,23281591,23285204,3,minus,beta-glucuronosyltransferase GlcAT14A,LOC109000851,109000851,protein-coding,XM_018977860.2,XP_018833405.1,404.0,
NC_049903.1,23288982,23303071,3,minus,uncharacterized protein LOC109000852,LOC109000852,109000852,protein-coding,XM_018977863.2,XP_018833408.2,168.0,
NC_049903.1,23364696,23371921,3,plus,protein Ycf2-like,LOC118348014,118348014,transcribed_pseudogene,XR_004801180.1,,,
NC_049903.1,23371556,23385846,3,minus,putative protein TIC 214 N-terminal part,LOC118348015,118348015,protein-coding,XM_035688739.1,XP_035544632.1,424.0,
NC_049903.1,23377455,23377526,3,plus,tRNA-Asn,TRNAD-GUC,109011687,tRNA,,,,
NC_049903.1,23378144,23378217,3,minus,tRNA-Arg,TRNAR-ACG,118348124,tRNA,,,,
NC_049903.1,23438295,23440351,3,plus,cation/calcium exchanger 2,LOC109000854,109000854,protein-coding,XM_035688999.1,XP_035544892.1,578.0,
NC_049903.1,23456273,23459826,3,plus,uncharacterized protein LOC118348016,LOC118348016,118348016,protein-coding,XM_035688740.1,XP_035544633.1,1012.0,
NC_049903.1,23463429,23475311,3,plus,uncharacterized protein LOC118343700,LOC118343700,118343700,protein-coding,XM_035688455.1,XP_035544348.1,376.0,
NC_049903.1,23483856,23485935,3,minus,cation/calcium exchanger 1,LOC109000857,109000857,protein-coding,XM_018977869.2,XP_018833414.1,588.0,
NC_049903.1,23599626,23601440,3,minus,uncharacterized protein LOC109000837,LOC109000837,109000837,protein-coding,XM_018977852.1,XP_018833397.1,480.0,
NC_049903.1,23601286,23601392,3,plus,small nucleolar RNA R71,LOC118348099,118348099,snoRNA,XR_004801245.1,,,
NC_049903.1,23607500,23611391,3,minus,protein SIEVE ELEMENT OCCLUSION B-like,LOC109000858,109000858,protein-coding,XM_018977871.2,XP_018833416.1,634.0,
NC_049903.1,23624413,23627355,3,plus,UPF0481 protein At3g47200-like,LOC109000859,109000859,protein-coding,XM_035688226.1,XP_035544119.1,434.0,
NC_049903.1,23635449,23635555,3,plus,small nucleolar RNA R71,LOC118348089,118348089,snoRNA,XR_004801235.1,,,
NC_049903.1,23656139,23734123,3,plus,"polyribonucleotide nucleotidyltransferase 1, chloroplastic",LOC109000860,109000860,protein-coding,XM_018977874.2,XP_018833419.1,953.0,
NC_049903.1,23704857,23706986,3,plus,uncharacterized protein LOC118347921,LOC118347921,118347921,protein-coding,XM_035688243.1,XP_035544136.1,363.0,
NC_049903.1,23787259,23807774,3,plus,replication factor C subunit 3,LOC109000861,109000861,protein-coding,XM_018977875.2,XP_018833420.1,354.0,
NC_049903.1,23827205,23831029,3,plus,uncharacterized protein LOC109000862,LOC109000862,109000862,protein-coding,XM_018977876.2,XP_018833421.1,163.0,
